Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
New Flyer,Transit Bus,2013,78,false,false,false
Nissan,Quest,2002,78,false,false,false
Pontiac,Sunfire,1999,78,false,false,false
Porsche,Cayman,2014,78,false,false,false
Subaru,NA,2024,78,false,false,true
Toyota,Pickup,2007,78,false,false,false
Toyota,Prius V,2015,78,false,true,true
Toyota,NA,2005,78,false,false,false
Volkswagen,Gti,2014,78,false,false,false
Volvo,Conventional,2012,78,false,false,false
Western Star/Auto Car,Conventional,2015,78,false,false,false
Yamaha,Unknown,2000,78,false,false,false
Audi,Unknown,2017,77,false,false,true
Bmw,340,2016,77,false,false,true
Bmw,435,2017,77,false,false,true
Bmw,Unknown,2005,77,false,false,false
Bmw,Z4,2005,77,false,false,false
Buick,Century,1993,77,false,false,false
Buick,Lesabre,2008,77,false,false,false
Chevrolet,Camaro,1991,77,false,false,false
Chevrolet,K1500 Suburban,2007,77,false,false,false
Chevrolet,NA,2020,77,false,false,true
Chrysler,Crossfire,2006,77,false,false,false
Freightliner,Conventional,1996,77,false,false,false
Gmc,C3500,2016,77,false,false,false
Gmc,Canyon,2023,77,false,false,true
Gmc,Sierra Pickup,2022,77,false,false,true
Harley-Davidson,Fld,2014,77,false,false,false
Honda,Odyssey,1995,77,false,false,false
Honda,Unknown,1996,77,false,false,false
Hyundai,Santa,2020,77,false,false,true
Infiniti,G20,2000,77,false,false,false
Infiniti,Unknown,2003,77,false,false,false
International,Transtar,2019,77,false,false,false
Jaguar,Xj,2013,77,false,false,false
Kenworth,T880,2010,77,false,false,false
Kia,Spectra5,2005,77,false,false,false
Lexus,Es 350,2006,77,false,false,false
Lexus,Lx 570,2015,77,false,false,true
Lexus,Unknown,2001,77,false,false,false
Lincoln,Mark Mkx,2018,77,false,false,true
Mack,Unknown,1994,77,false,false,false
Mack,NA,2007,77,false,false,false
Mazda,Miata,1993,77,false,false,false
Mercedes-Benz,Cla,2023,77,false,true,true
Mercedes-Benz,M-Class,2003,77,false,false,false
Mercedes-Benz,Ml,2012,77,false,false,false
Mercury,Cougar,2000,77,false,false,false
Mercury,Cougar,2001,77,false,false,false
Nissan,Rogue,2007,77,false,false,false
Oldsmobile,Intrigue,2001,77,false,false,false
Peterbilt,367,2014,77,false,false,false
Pierce Mfg. Inc.,Pierce,2017,77,false,false,false
Pontiac,Firebird,1997,77,false,false,false
Saab,3-Sep,2004,77,false,false,false
Saab,93,2007,77,false,false,false
Subaru,Legacy,2021,77,false,false,true
Toyota,4Runner/Sr5,2019,77,false,false,true
Volkswagen,Unknown,2007,77,false,false,false
Acura,Tlx,2023,76,false,true,true
Audi,A-6,2015,76,false,false,true
Audi,A4,2022,76,false,false,true
Audi,S4,2014,76,false,false,true
Bmw,Unknown,2021,76,false,false,true
Buick,Lesabre,1992,76,false,false,false
Cadillac,Seville,2002,76,false,false,false
Chevrolet,Blazer,2007,76,false,false,false
Chevrolet,Bolt Ev,2017,76,true,false,true
Chevrolet,Camaro,2024,76,false,false,false
Chevrolet,Cavalier,2007,76,false,false,false
Chevrolet,K1500,2012,76,false,false,false
Chevrolet,K1500,2016,76,false,false,false
Chrysler,300,2002,76,false,false,false
Dodge,Challenger,2007,76,false,false,false
Dodge,Grand Caravan,NA,76,false,false,false
Dodge,NA,2008,76,false,false,false
Ford,Bronco,NA,76,false,false,false
Ford,Contour,2000,76,false,false,false
Ford,Escort,2015,76,false,false,false
Ford,F750,2021,76,false,false,true
Freightliner,108Sd,2017,76,false,false,false
Freightliner,114Sd,2019,76,false,false,false
Freightliner,Cascadia 125,2024,76,false,false,true
Geo,Prizm,1995,76,false,false,false
Gmc,Savana,2002,76,false,false,false
Gmc,Savana,2010,76,false,false,false
Harley-Davidson,Fxd,2009,76,false,false,false
Hino,Unknown,2021,76,false,false,true
Honda,NA,2003,76,false,false,false
Hyundai,Sonata,2000,76,false,false,false
Ic Corporation,NA,2017,76,false,false,false
Jaguar,S-Type,2004,76,false,false,false
Kawasaki,Unknown,2012,76,false,false,false
Land Rover,Range Rover Sport,2009,76,false,false,false
Lexus,Es 250,2015,76,false,false,true
Lexus,Gx,2007,76,false,false,false
Lexus,Rx,2005,76,false,false,false
Mack,Anthem,2023,76,false,false,true
Mazda,5,2016,76,false,false,true
Mazda,B-Series Pickup,2003,76,false,false,false
Mercedes-Benz,300-Class,2022,76,false,false,true
Mercedes-Benz,G,2013,76,false,false,false
Mercedes-Benz,S,2019,76,false,false,true
Mercedes-Benz,NA,2018,76,false,false,true
Mercury,Marquis,2007,76,false,false,false
Mercury,Unknown,2006,76,false,false,false
Mitsubishi,Unknown,2008,76,false,false,false
Nissan,Leaf,2011,76,true,false,false
Nissan,NA,2014,76,false,false,false
Pontiac,Montana,2002,76,false,false,false
Pontiac,Solstice,2009,76,false,false,false
Ram,Promaster 2500,2016,76,false,false,false
Saturn,L100,2002,76,false,false,false
Saturn,Sl2,1999,76,false,false,false
Smart,Unknown,2015,76,false,false,false
Subaru,Outback,2004,76,false,false,false
Toyota,Corolla,1990,76,false,false,false
Toyota,Corona,2010,76,false,false,false
Toyota,Corona,2013,76,false,false,false
Toyota,Sequoia,2024,76,false,false,true
Unknown,Unknown,1992,76,false,false,false
Unknown,Unknown,1996,76,false,false,false
Volvo,S80,2011,76,false,false,true
Volvo,Vn,2005,76,false,false,false
Volvo,Vn,2023,76,false,false,true
Yamaha,Unknown,2017,76,false,false,false
Audi,A-4,2006,75,false,false,false
Audi,A-6,2012,75,false,false,true
Audi,A3,2008,75,false,false,false
Audi,A4,2023,75,false,false,true
Audi,A7,2019,75,false,false,true
Blue Bird,School Bus / Transit Bus,2010,75,false,false,false
Bmw,228I,2014,75,false,false,false
Bmw,530,2003,75,false,false,false
Bmw,Unknown,2010,75,false,false,false
Buick,Unknown,2020,75,false,false,true
Chevrolet,Astro,1994,75,false,false,false
Chevrolet,Express G3500,2007,75,false,false,false
Chevrolet,K2500,2017,75,false,false,false
Chevrolet,Silverado K2500,2006,75,false,false,false
Chevrolet,Venture,1998,75,false,false,false
Chevrolet,NA,2019,75,false,false,true
Dodge,Ram 4500,2021,75,false,false,true
Dodge,NA,2014,75,false,false,false
Ford,Taurus,1994,75,false,false,false
Freightliner,Chassis,2016,75,false,false,false
Freightliner,NA,2022,75,false,false,false
Gillig,Transit Bus,2012,75,false,false,false
Harley-Davidson,Flhc,2019,75,false,false,false
Harley-Davidson,Flt,2017,75,false,false,false
Harley-Davidson,NA,2005,75,false,false,false
Hino,Hino 268,2015,75,false,false,false
Honda,Insight,2014,75,false,true,true
Honda,Unknown,1995,75,false,false,false
Hyundai,Equus,2012,75,false,false,false
Infiniti,I30,1997,75,false,false,false
Jeep,Jeep,2020,75,false,false,false
Kawasaki,Ninja Zx,2006,75,false,false,false
Kawasaki,Ninja Zx,2008,75,false,false,false
Lexus,Es 250,2010,75,false,false,false
Lexus,Gs 460,2016,75,false,false,true
Lexus,Rx 300,2006,75,false,false,false
Mack,600,2011,75,false,false,false
Mazda,B-Series Pickup,2002,75,false,false,false
Mazda,Mazda2,2015,75,false,false,false
Mazda,Mazda6S,2014,75,false,false,false
Mazda,Miata,1995,75,false,false,false
Mazda,Miata,1997,75,false,false,false
Mercedes-Benz,Clk,2002,75,false,false,false
Mercedes-Benz,Metris,2022,75,false,false,true
Mercury,Villager,1999,75,false,false,false
Mitsubishi,Montero Sport,2004,75,false,false,false
Nissan,Frontier,1994,75,false,false,false
Pierce Mfg. Inc.,Pierce,2007,75,false,false,false
Pierce Mfg. Inc.,Pierce,2014,75,false,false,false
Pontiac,Aztek,2004,75,false,false,false
Spartan Motors,Firetruck,2008,75,false,false,false
Subaru,Legacy,2009,75,false,false,false
Suzuki,Gsx,2017,75,false,false,false
Toyota,Corona,2019,75,false,false,false
Toyota,Pickup,1995,75,false,false,false
Volvo,Vn,2021,75,false,false,true
Yamaha,Yzfr6,2009,75,false,false,false
Acura,3.2Cl,2002,74,false,false,false
All Other Makes,Unknown,2009,74,false,false,false
Audi,A-6,2017,74,false,false,true
Audi,Unknown,2012,74,false,false,false
Blue Bird,Bus,2020,74,false,false,false
Bmw,228I,2015,74,false,false,true
Bmw,528,2000,74,false,false,false
Bmw,550,2014,74,false,false,true
Bmw,Z4,2004,74,false,false,false
Buick,Lesabre,1996,74,false,false,false
Cadillac,NA,2017,74,false,false,true
Chevrolet,Express G2500,2012,74,false,false,false
Chevrolet,S10,2004,74,false,false,false
Chevrolet,Silverado K2500,2012,74,false,false,false
Chevrolet,Silverado K3500,2016,74,false,false,false
Chevrolet,Ss,2015,74,false,false,false
Chrysler,300,1999,74,false,false,false
Chrysler,300C,2018,74,false,false,true
Dodge,Unknown,2021,74,false,false,true
Dodge,NA,2004,74,false,false,false
Ford,F750,2008,74,false,false,false
Gmc,Sierra Pickup,2010,74,false,false,false
Harley-Davidson,Flhc,2018,74,false,false,false
Hyundai,Santa,2019,74,false,false,true
Infiniti,I30,1996,74,false,false,false
Infiniti,Q60,2016,74,false,false,true
Isuzu,Ascender,2003,74,false,false,false
Isuzu,Unknown,NA,74,false,false,false
Kia,Rio,NA,74,false,false,false
Land Rover,Lr2,2012,74,false,false,false
Lexus,Is,2019,74,false,false,true
Mercedes-Benz,Cls,2017,74,false,false,true
Mercedes-Benz,E320,2008,74,false,false,false
Mercedes-Benz,R,2006,74,false,false,false
Mercury,Marauder,2003,74,false,false,false
Mitsubishi,Unknown,2004,74,false,false,false
New Flyer,Transit Bus,2012,74,false,false,false
Peterbilt,337,2016,74,false,false,false
Porsche,Cayenne,2022,74,false,true,true
Saturn,Unknown,2000,74,false,false,false
Saturn,Unknown,2004,74,false,false,false
Toyota,4Runner/Sr5,2014,74,false,false,false
Toyota,Land Cruiser,1997,74,false,false,false
Toyota,NA,2008,74,false,false,false
Toyota,NA,2017,74,false,false,true
Volkswagen,Gti,2020,74,false,false,true
Western Star/Auto Car,Unknown,2013,74,false,false,false
NA,NA,1990,74,false,false,false
All Other Makes,Unknown,2010,73,false,false,false
Bmw,128,2013,73,false,false,false
Bmw,430I,2023,73,false,false,true
Bmw,Z4,2007,73,false,false,false
Buick,Lacrosse,2002,73,false,false,false
Buick,Lacrosse,2004,73,false,false,false
Cadillac,NA,2014,73,false,false,true
Chevrolet,C10,1983,73,false,false,false
Chevrolet,C10,1997,73,false,false,false
Chevrolet,K1500 Suburban,2015,73,false,false,false
Chevrolet,Silverado C3500,2000,73,false,false,false
Chevrolet,Silverado C3500,2002,73,false,false,false
Chevrolet,Silverado K2500,2009,73,false,false,false
Chevrolet,Van,NA,73,false,false,false
Dodge,Ram 1500,1992,73,false,false,false
Dodge,Ram 50,2018,73,false,false,false
Fiat,124,2017,73,false,false,false
Fiat,124 Spider,2017,73,false,false,false
Ford,Econoline,1993,73,false,false,false
Ford,Econoline,2022,73,false,false,false
Freightliner,114Sd,2014,73,false,false,false
Gmc,Sierra C1500,1991,73,false,false,false
Gmc,Suburban,2007,73,false,false,false
Hino,Unknown,2006,73,false,false,false
Hino,Unknown,2012,73,false,false,false
Ic Corporation,Unknown,2012,73,false,false,false
Kenworth,K260/K360,2012,73,false,false,false
Kenworth,K270/K370,2019,73,false,false,false
Lexus,Es 250,2014,73,false,false,true
Lexus,Gs 400,2000,73,false,false,false
Lexus,Gx,2008,73,false,false,false
Lexus,Rx 400,2013,73,false,true,true
Lexus,Rx Series,2017,73,false,true,true
Mercedes-Benz,280,2007,73,false,false,false
Mercedes-Benz,Clk,2009,73,false,false,false
Mercedes-Benz,Clk-Class,2009,73,false,false,false
Mercury,Marquis,2006,73,false,false,false
Mitsubishi,Montero,2004,73,false,false,false
Mitsubishi,Unknown,2012,73,false,false,false
New Flyer,Transit Bus,2005,73,false,false,false
Nissan,Leaf,2018,73,true,false,true
Oldsmobile,Silhouette,2000,73,false,false,false
Peterbilt,200,2016,73,false,false,false
Peterbilt,320,2013,73,false,false,false
Ram,2500,2007,73,false,false,false
Toyota,4Runner/Sr5,2002,73,false,false,false
Toyota,Land Cruiser,2017,73,false,false,true
Toyota,Pickup,2013,73,false,false,false
Toyota,Tercel,1996,73,false,false,false
Toyota,Unknown,1994,73,false,false,false
Toyota,NA,2006,73,false,false,false
Volvo,C70,2008,73,false,false,false
NA,NA,1999,73,false,false,false
Acura,Rl,2008,72,false,false,false
Alfa Romeo,Stelvio,2020,72,false,false,true
Audi,S4,2013,72,false,false,true
Audi,S5,2014,72,false,false,true
Blue Bird,Bus,2013,72,false,false,false
Bmw,M4,2018,72,false,false,true
Cadillac,C/T,2011,72,false,false,false
Chevrolet,3500,1994,72,false,false,false
Chevrolet,C1500,1986,72,false,false,false
Chevrolet,Express G2500,2016,72,false,false,false
Chevrolet,Express G2500,2018,72,false,false,false
Chevrolet,Suburban,2024,72,false,true,true
Ford,F550,2004,72,false,false,false
Ford,NA,1997,72,false,false,false
Freightliner,Sprinter,2019,72,false,false,true
Genesis,NA,2020,72,false,false,true
Gmc,C3500,2019,72,false,false,false
Gmc,C5500,2008,72,false,false,false
Gmc,Sierra Denali,2024,72,false,true,true
Harley-Davidson,NA,2011,72,false,false,false
Hyundai,Santa,2010,72,false,false,false
Jeep,Grand Cherokee,1993,72,false,false,false
Jeep,Jeep,2007,72,false,false,false
Jeep,Liberty,2020,72,false,false,false
Jeep,Unknown,2009,72,false,false,false
Kenworth,K260/K360,2015,72,false,false,false
Kenworth,K260/K360,2017,72,false,false,false
Lexus,Rx 350,2005,72,false,false,false
Lincoln,Unknown,2004,72,false,false,false
Lincoln,Unknown,2021,72,false,false,true
Maserati,Levante,2017,72,false,false,false
Mazda,B2300,1996,72,false,false,false
Mazda,Cx-3,2015,72,false,false,false
Mazda,Mazda6I,2003,72,false,false,false
Mercedes-Benz,E,2008,72,false,false,false
Mercedes-Benz,Metris,2016,72,false,false,false
Mercedes-Benz,Ml-Class,2000,72,false,false,false
Mercedes-Benz,Ml-Class,2006,72,false,false,false
Mercedes-Benz,R,2008,72,false,false,false
Mercedes-Benz,Slk,1999,72,false,false,false
Mercedes-Benz,Unknown,1999,72,false,false,false
Mitsubishi,Mirage,1999,72,false,false,false
Mitsubishi,Unknown,2006,72,false,false,false
Nissan,Altra,2015,72,false,false,false
Peterbilt,348,2018,72,false,false,false
Peterbilt,Unknown,1991,72,false,false,false
Porsche,Macan,2022,72,false,true,true
Ram,4500,2022,72,false,false,true
Toyota,NA,2014,72,false,false,false
Volkswagen,New Beetle,2004,72,false,false,false
Volvo,Conventional,2017,72,false,false,true
Volvo,Conventional,2018,72,false,false,true
NA,NA,1989,72,false,false,false
Bmw,5 Series,2021,71,false,true,true
Buick,Unknown,2024,71,false,true,true
Cadillac,C/T,2006,71,false,false,false
Chevrolet,Express G1500,2005,71,false,false,false
Ford,F550,2002,71,false,false,false
Ford,F750,2006,71,false,false,false
Freightliner,Cascadia 116,2012,71,false,false,false
Freightliner,Cascadia 126,2014,71,false,false,false
Freightliner,Chassis,2018,71,false,false,false
Gmc,Sierra K1500,2016,71,false,false,false
Gmc,Unknown,1990,71,false,false,false
Harley-Davidson,Fld,2007,71,false,false,false
Honda,Unknown,1994,71,false,false,false
Hyundai,Accent,2000,71,false,false,false
Hyundai,NA,2019,71,false,false,true
International,8000,2007,71,false,false,false
Isuzu,Npr Hd,2016,71,false,false,false
Isuzu,Nrr,2016,71,false,false,false
Jeep,Commander,2011,71,false,false,false
Kenworth,Construction,2022,71,false,false,false
Lexus,Es 250,2007,71,false,false,false
Lexus,Es 350,2005,71,false,false,false
Lincoln,Continental,2003,71,false,false,false
Mazda,B-Series Pickup,1997,71,false,false,false
Mazda,Mx-5,2017,71,false,false,false
Mazda,Rx8,2006,71,false,false,false
Mercedes-Benz,Cl,2015,71,false,false,true
Nissan,Van,2013,71,false,false,false
North American Bus Industries (Nabi),Bus,2001,71,false,false,false
North American Bus Industries (Nabi),Bus,2010,71,false,false,false
Peterbilt,200,2007,71,false,false,false
Ram,1500,2001,71,false,false,false
Saab,93,2006,71,false,false,false
Saturn,Unknown,2009,71,false,false,false
Suzuki,Aerio,2004,71,false,false,false
Toyota,4Runner/Sr5,1998,71,false,false,false
Toyota,86,2022,71,false,false,true
Toyota,Celica,1995,71,false,false,false
Volvo,C30,2008,71,false,false,false
Volvo,S80,2005,71,false,false,false
Volvo,NA,2023,71,false,false,true
Acura,Rl,2002,70,false,false,false
Acura,Unknown,2000,70,false,false,false
Audi,Q3,2024,70,false,true,true
Bmw,323,1999,70,false,false,false
Bmw,7 Series,2011,70,false,false,false
Bmw,M5,2013,70,false,false,false
Bmw,X2,2019,70,false,false,true
Bmw,X4,2023,70,false,true,true
Bmw,Z3,2000,70,false,false,false
Buick,Lacrosse,2000,70,false,false,false
Cadillac,C/T,2004,70,false,false,false
Cadillac,Cts,2023,70,false,false,true
Cadillac,Xt5,2024,70,false,false,true
Chevrolet,C1500 Suburban,1994,70,false,false,false
Chevrolet,K1500,2009,70,false,false,false
Chevrolet,K1500,2020,70,false,false,false
Chevrolet,Malibu Limited,2014,70,false,false,false
Chevrolet,Silverado K2500,2003,70,false,false,false
Chevrolet,NA,1997,70,false,false,false
Chrysler,300,2000,70,false,false,false
Dodge,D-150,2004,70,false,false,false
Dodge,Intrepid,2001,70,false,false,false
Dodge,NA,2006,70,false,false,false
Dodge,NA,2015,70,false,false,false
Ford,F650,2012,70,false,false,false
Ford,Ranger,1988,70,false,false,false
Freightliner,Unknown,1991,70,false,false,false
Genesis,G80,2017,70,false,false,true
Gm,Unknown,1994,70,false,false,false
Gmc,Canyon,2024,70,false,false,true
Gmc,Denali,2003,70,false,false,false
Harley-Davidson,Flt,2021,70,false,false,false
Harley-Davidson,Unknown,1998,70,false,false,false
Hino,258/268,2014,70,false,false,false
Honda,Civic Crx,2015,70,false,false,false
Honda,S2000,2002,70,false,false,false
Honda,NA,2002,70,false,false,false
Ic Corporation,Unknown,2007,70,false,false,false
Infiniti,Qx30,2019,70,false,false,true
Isuzu,Npr,2005,70,false,false,false
Jaguar,Unknown,2018,70,false,false,true
Jeep,Unknown,2002,70,false,false,false
Kawasaki,Ninja Zx,2018,70,false,false,false
Kawasaki,Unknown,2005,70,false,false,false
Kenworth,Construction,1996,70,false,false,false
Kenworth,NA,2008,70,false,false,false
Kia,Rio5,2006,70,false,false,false
Kia,NA,2017,70,false,false,true
Land Rover,Range Rover Evoque,2012,70,false,false,false
Lexus,Es,2000,70,false,false,false
Lexus,Es 250,2008,70,false,false,false
Lexus,Es 300,2022,70,false,true,true
Lexus,Es 330,2013,70,false,false,false
Lexus,Gs 430,2001,70,false,false,false
Lexus,Gs 460,2017,70,false,false,true
Lexus,Rx,2006,70,false,false,false
Lexus,Sc 430,2005,70,false,false,false
Mercedes-Benz,350,2020,70,false,false,true
Mercedes-Benz,Ml-Class,2003,70,false,false,false
Mercedes-Benz,R,2007,70,false,false,false
Nissan,370Z,2019,70,false,false,false
Peterbilt,348,2015,70,false,false,false
Peterbilt,365,2013,70,false,false,false
Porsche,911,2017,70,false,false,true
Porsche,Panamera,2010,70,false,false,false
Suzuki,Grand Vitara,2000,70,false,false,false
Toyota,Corolla Matrix,2012,70,false,false,false
Toyota,NA,2004,70,false,false,false
Volkswagen,Passat,2000,70,false,false,false
Volkswagen,Touareg,2017,70,false,false,true
Volvo,Vn,2006,70,false,false,false
Acura,Unknown,2017,69,false,false,true
Audi,A6,2011,69,false,false,false
Bmw,3 Series,1999,69,false,false,false
Bmw,530,2022,69,false,false,true
Bmw,740,2018,69,false,false,true
Buick,Encore,2010,69,false,false,false
Buick,Lacrosse,2001,69,false,false,false
Buick,Rainier,2007,69,false,false,false
Chevrolet,3500,2023,69,false,false,true
Chevrolet,3500Hd,2024,69,false,false,true
